id;descricao;indicador;medicao;acao;avaliacao_resultado;id_processo;monitoramento;periodo
1;and aha;lumpy jubilantly;bough ugh authentic;yahoo glamorous meh;droopy fatten yieldingly;15168;ANUAL;BIMESTRAL
2;even;fooey upside-down;of with outlandish;mmm;mangle yippee which;8849;TRIMESTRAL;MENSAL
3;fine;drat extra-large;considerate;tremendously for ha;carefully;18494;TRIMESTRAL;ANUAL
4;save half;however;without;builder repose forthright;instead speaker even;21914;MENSAL;MENSAL
5;bidding;er;yuck everlasting zowie;limply via;behind ick but;151;ANUAL;TRIMESTRAL
6;considering heat per;anxiety;as;so eventually;athwart but;11297;QUADRIMESTRAL;ANUAL
7;throughout edible;gee inside ha;indeed;hmph yippee through;gadzooks justly pailful;17569;BIMESTRAL;MENSAL
8;minus subtle;geez promptly hmph;mineshaft;genius;implementation intensely;17982;MENSAL;SEMESTRAL
9;why;gosh;past bah;restfully lest;revile monstrous before;20717;MENSAL;ANUAL
10;geez;sanity which virus;globalise how;potentially;toothpick likewise;14207;MENSAL;MENSAL
