id;lancado_em;parcial;meta_atingida;periodo;avaliacao;analise
1;2024-08-09T02:20:13;false;true;2024-08-09T01:52:55;anenst;profile stripe
2;2024-08-09T06:59:00;true;false;2024-08-09T19:53:58;under restore;provided regularly round
3;2024-08-09T11:41:12;true;false;2024-08-09T06:08:28;gong;adored
4;2024-08-09T07:54:23;false;true;2024-08-08T23:26:19;light;bony
5;2024-08-09T10:46:48;false;false;2024-08-09T13:26:47;spike health terribly;cautious excepting
6;2024-08-09T02:23:10;false;true;2024-08-09T17:09:44;eggnog;resect
7;2024-08-09T12:57:24;false;true;2024-08-09T01:47:29;yahoo boogeyman bonfire;man
8;2024-08-09T09:04:29;false;true;2024-08-09T09:35:24;bite-sized because presume;next within glamorous
9;2024-08-09T08:15:16;false;false;2024-08-09T06:20:06;verbally verbalise;unless wherever
10;2024-08-09T00:29:39;true;true;2024-08-09T15:37:33;among;swiftly
