id;codigo_indicador;nome_indicador;descricao_indicador;unidade;tendencia;id_processo;id_meta_indicador
1;crystallography pish;an snap;boastfully inside quickly;UNITARIO;ESTABILIZAR;12448;19993
2;stealthily;amongst amongst;rigidly;PERCENTUAL;ESTABILIZAR;302;5868
3;soon suspiciously;arraign miserably yum;vitality;UNITARIO;MENOR;2809;27796
4;where although ah;barrier excepting asset;apropos victoriously anterior;PERCENTUAL;ESTABILIZAR;484;19750
5;giggle village;dot crown station;blindly;MONETARIO;ESTABILIZAR;30616;11644
6;add;svelte;gee soupy afflict;MONETARIO;MENOR;16631;29580
7;bracket physically of;find furiously though;overthrow;MONETARIO;ESTABILIZAR;26921;1901
8;worrisome whoa;worth angrily admire;riot yuck;UNITARIO;MAIOR;8720;21147
9;easily;neighbor infamous;garage;DECIMAL;MAIOR;23790;2805
10;potentially;these obediently;hm hastily;PERCENTUAL;ESTABILIZAR;26112;6644
