id;nome_fisico;nome_original;extensao;caminho;data_criacao
1;metabolite blissfully ha;blindly block spicy;likewise;but ha pain;2024-08-09T08:11:55
2;but conditioner;however;whirlwind defensive;seemingly;2024-08-09T16:50:40
3;while;offensively;phooey speedily whose;ah yum;2024-08-09T05:36:43
4;relegate;hourly constitution;allowance dandelion;documentation blank frantically;2024-08-08T21:47:08
5;down oof curry;so practical deputise;value;step-father;2024-08-09T20:10:57
6;required coaxingly;qua though;carefree versus than;register;2024-08-09T04:54:09
7;huzzah patrol;meh pfft er;yet rapidly;more periodical inscribe;2024-08-09T18:12:04
8;and lest;fooey;throughout;nervously;2024-08-09T10:57:21
9;quarterly;courageously ice jumpy;genie yippee milky;fiercely woot gadzooks;2024-08-09T05:08:41
10;onto daintily;duh how;twang;creation detrain;2024-08-08T22:37:49
