id;frequencia;ano_indicador;meta_01;meta_02;meta_03;meta_04;meta_05;meta_06;meta_07;meta_08;meta_09;meta_10;meta_11;meta_12;medicao_01;medicao_02;medicao_03;medicao_04;medicao_05;medicao_06;medicao_07;medicao_08;medicao_09;medicao_10;medicao_11;medicao_12
1;TRIMESTRAL;rations finally;29772.68;6541.3;3152.96;624.69;4132.98;179.13;3345.3;20396.37;5307.34;4801.88;22083.74;4485.23;20387.41;21026.81;585.67;12709.44;29466.29;30239.92;23566.9;11227.03;8400.97;8638.34;14087.95;2021.63
2;QUADRIMESTRAL;before;23609.46;18553.94;22075.73;13784.21;31381.82;25081.4;227.28;28486.79;8135.41;10792.43;5916.79;9662.29;3229.09;27545.24;18765.02;27446.68;30600.18;7141.35;1719.75;28912.24;1832.19;21226.99;19117.93;16009.15
3;SEMESTRAL;laze sans;18929.82;8525.45;21265.77;7938.37;30386.26;9081.64;1045.92;17938.9;1665.86;7716.48;16431.11;12220.2;26360.02;15635.48;14419.2;21010.24;5855.1;17496.65;249.92;24199.66;20731.92;14336.48;24680.01;22806.59
4;BIMESTRAL;perfectly hence;30040.05;9558.58;26371.02;26277.16;22757.55;22127.09;8342.75;8628.42;16792.4;21811.47;8927.01;26434.67;20977.53;31675.38;9587.08;18367.8;11853.12;6429.29;10834.25;9612.44;6072.12;3172.39;25610.04;18022.62
5;BIMESTRAL;surcharge spoof bah;4819.04;21385.6;8603.38;11837.92;10287.6;14060.01;8407.35;16048.44;12594.46;4470.97;12374.48;9052.71;25745.25;12563.65;4712.43;23496.93;11451.31;8075.08;4280.5;14128.67;12928.88;24226.05;7625.86;24703.22
6;MENSAL;mmm;32154.85;2713.74;8413.33;12046.37;31320.29;32367.79;17677.73;26545.86;5826.13;22138.84;30632.06;22584.95;29822.03;29615.55;29652.05;10682.13;9539.7;2393.96;5486.38;21143.25;10274.9;26383.23;578.43;16449.78
7;BIMESTRAL;picnic;25064.38;27217.6;23055.89;7581.6;27395.28;22677.48;19973.76;19029.4;30280.92;6667.44;4959.49;9978.29;23801.22;1388.44;23818.93;20111.09;19481.95;32543.75;24315.13;5999.75;26430.07;22257.13;12276.84;14106.79
8;MENSAL;tired;31425.75;23420.13;12635.13;19798.36;13120.3;15600.97;692.01;21842.07;27481.66;24284.29;17888.72;27441.64;23469.51;13368.34;24752.75;7152.49;435.17;1186.67;3808.31;17451.93;5436.23;28455.38;1769.71;22909.08
9;ANUAL;inside drat;30954.4;24868.33;30246.16;9987.34;30671.58;7682.64;19725.42;18326.71;19747.58;25777.34;31377.24;22618.81;27974.6;31181;22637.39;11460.14;25410.47;2878.74;10245.74;13791.86;21138.37;27138.27;16954.9;22062.02
10;TRIMESTRAL;whereas supposing lazily;10047.45;8227.21;9871.29;31861.49;23180.07;18625.17;10727.34;31482.86;93.03;16926.19;14114.83;7077.25;25571.98;30892.7;24626.56;29669.19;22956.8;25629.09;22798.1;18706.96;31814.01;26777.65;31816.95;10740.62
